timestamp,visitorid,event,itemid,transactionid
1438640714481,892013,view,59638,
1438665545186,1248854,view,191480,
1438665558052,882851,view,162386,
1438665258575,1248854,view,191480,
1438664551116,882851,view,80319,
1438625326222,518659,view,429380,
1438625732652,173863,view,354348,
1438627528060,909859,view,376728,
1438625367408,1336835,view,132640,
1438626473114,1336835,view,293279,
1438626655682,909859,view,338530,
1438625833240,530559,view,190000,
1438625593557,361041,view,226596,
1438625404403,1336835,addtocart,132640,
1438627068564,518659,view,160355,
1438627785365,361041,view,239064,
1438624834704,638482,view,230554,
1438624770806,1332095,view,165030,
1438625066812,1150086,view,122500,
1438626434194,1336835,view,387478,
1438625311565,1000306,view,162139,
1438627641754,518659,view,336864,
1438627590111,909859,view,668,
1438626209764,1126569,view,126354,
1438624976957,638482,view,442889,
1438625509865,895999,view,102478,
1438626877731,909859,view,157907,
1438625854200,530559,view,161623,
1438626589121,361041,view,395827,
1438624705273,1332095,view,96904,
1438638723675,173863,view,174491,
1438635407896,895999,view,300906,
1438638507130,198153,view,30990,
1438637753041,825321,view,434054,
1438635219664,895999,view,240170,
1438638047661,1297062,view,375181,
1438638047551,1297062,view,55161,
1438637881566,1126569,view,315543,
1438636284762,1150086,view,441852,
1438637647975,882851,view,367447,
1438635975919,1000306,view,29196,
1438637705399,909859,view,9877,
1438637907648,152963,view,28116,
1438638691496,152963,view,294089,
1438654123567,152963,view,359306,
1438653023759,1150086,view,308053,
1438655117403,530559,view,308561,
1438652982391,530559,view,20158,
1438653197619,1150086,view,324079,
1438650219306,1403769,view,312728,
1438650221454,1403769,addtocart,312728,
1438650588861,1248854,view,195903,
1438649992789,1403769,addtocart,436034,
1438650663553,1248854,view,249011,
1438648110528,1150086,view,324963,
1438647515914,909859,view,244021,
1438650739680,964794,view,465751,
1438649309395,1403769,view,436034,
1438650855333,964794,addtocart,465751,
1438651715856,152963,view,119942,
1438650357039,638482,view,350765,
1438650175495,1403769,addtocart,248605,
1438648358330,638482,view,415695,
1438616315154,1150086,view,16344,
1438619825572,1385073,addtocart,391823,
1438620076141,1150086,view,368743,
1438618563338,638482,view,220468,
1438618386867,882851,view,365320,
1438619808493,530559,view,442863,
1438616459632,173863,view,376671,
1438619869183,152963,view,465522,
1438617109263,1385073,view,408189,
1438619371837,1150086,view,91408,
1438619863002,530559,view,3227,
1438616225606,882851,view,43807,
1438619391707,229157,view,220468,
1438618024606,638482,view,220468,
1438617708330,198153,view,30990,
1438617651571,218828,view,420960,
1438617900687,1248854,view,195903,
1438616965724,1385073,view,29725,
1438665629003,1248854,view,128051,
1438637139257,316600,view,447566,
1438638732291,530559,view,159822,
1438637367087,1150086,view,275937,
1438637416978,895999,view,321905,
1438638381948,1336835,view,70548,
1438638319907,1297062,view,210002,
1438636153153,173863,view,368328,
1438638713721,1297062,transaction,210002,13772.0
1438635323677,152963,view,365006,
1438638002149,882851,view,327799,
1438637922925,895999,view,62502,
1438637355653,825321,view,399531,
1438638454037,882851,view,330551,
1438636992991,895999,view,243490,
1438637858824,895999,view,44137,
1438637674752,895999,view,1895,
1438638700375,1134975,view,308037,
1438638537235,1150086,view,461199,
1438638749749,530559,addtocart,159822,
1438635528878,895999,view,79484,
1438637683630,518659,view,24003,
1438665516238,1248854,view,171823,
1438665041037,316850,view,119636,
1438655532782,964794,view,361489,
1438655412596,1150086,view,298419,
1438652786154,152963,view,255689,
1438655095674,530559,view,184199,
1438654974820,530559,view,460350,
1438654950448,1150086,view,259487,
1438651995131,530559,view,119942,
1438620365463,1150086,view,372855,
1438621549970,1000306,view,429380,
1438620190908,1150086,view,323718,
1438623271738,1150086,view,218211,
1438621531605,1000306,view,128745,
1438623785022,229157,view,48208,
1438623290838,1150086,view,218211,
1438621609225,1385073,transaction,259357,16850.0
1438623289177,1073958,view,320596,
1438622265543,1150086,view,241555,
1438621359199,518659,view,132018,
1438623114758,909859,view,48443,
1438621329268,152963,view,212153,
1438620574398,1297062,view,441345,
1438623641747,909859,view,82437,
1438620315777,1150086,view,145159,
1438622489467,1150086,view,119298,
1438623823805,892013,view,294242,
1438620467967,152963,addtocart,352509,
1438622698479,1150086,view,94437,
1438622859733,1150086,view,406021,
1438620950086,152963,view,5206,
1438620915730,1385073,addtocart,455006,
1438622777524,152963,view,119298,
1438639116258,882851,view,169163,
1438639275061,518659,view,306505,
1438641362884,892013,view,310298,
1438642474127,1385073,view,58638,
1438640439646,892013,view,329466,
1438642590494,895999,view,343797,
1438641377649,892013,view,194883,
1438642111158,1336835,view,184505,
1438642103456,1126569,view,4001,
1438640613412,892013,view,397571,
1438639040555,518659,view,34560,
1438642620626,895999,view,180959,
1438641210007,530559,view,180905,
1438639416780,310759,view,287903,
1438641246918,530559,view,14288,
1438642632649,895999,view,145993,
1438641149179,530559,transaction,252344,7912.0
1438639473958,882851,view,128651,
1438639001948,1297062,view,210002,
1438641544910,892013,view,365561,
1438640969565,892013,view,171150,
1438641461491,1297062,view,373581,
1438638945963,152963,view,112782,
1438641455993,892013,view,219721,
1438641438817,892013,view,312974,
1438638952325,1150086,view,335641,
1438639425696,310759,view,118142,
1438638884636,909859,view,123331,
1438640081953,518659,view,306505,
1438641936780,530559,view,259577,
1438641911498,895999,view,300314,
1438641911498,530559,view,286314,
1438641824013,152963,view,288525,
1438639122673,530559,view,453816,
1438594768579,514220,view,135446,
1438594980692,514220,view,345977,
1438595104499,514220,view,135446,
1438624252748,152963,transaction,244458,8902.0
1438625279624,1297062,addtocart,232425,
1438626351401,361041,view,119442,
1438624494980,152963,view,244458,
1438624374011,1150086,view,168661,
1438625502652,1336835,addtocart,250487,
1438624811651,1332095,view,19648,
1438625383592,1000306,view,106374,
1438627129185,518659,view,7716,
1438625208867,518659,view,128745,
1438624963606,1332095,view,242548,
1438625740256,1336835,view,88142,
1438624973231,1385073,addtocart,113440,
1438626704720,1126569,view,126354,
1438625149447,1385073,view,186702,
1438626603579,895999,view,190000,
1438625474810,530559,view,358428,
1438624519600,152963,view,119736,
1438625419160,1000306,view,429380,
1438624709136,1126569,view,29220,
1438624980870,1150086,view,122500,
1438625326066,1000306,view,128745,
1438625819037,173863,view,291609,
1438658841900,882851,view,327799,
1438658644280,882851,view,298651,
1438629426322,152963,view,129138,
1438629839296,1150086,view,260581,
1438628395593,468309,view,197844,
1438631229904,1297062,view,226374,
1438631223034,152963,view,223911,
1438629123010,152963,transaction,45520,1684.0
1438629009998,892013,view,215129,
1438629634164,1150086,view,260581,
1438631108619,152963,view,376137,
1438628515838,1297062,transaction,357313,14826.0
1438629350357,152963,view,168963,
1438630445746,152963,view,259227,
1438628315245,152963,view,152590,
1438627926138,892013,view,460187,
1438628568980,1150086,view,10934,
1438630014723,909859,view,40408,
1438630941236,1297062,view,128745,
1438629537889,1385073,view,290803,
1438627831970,1126569,view,11279,
1438628933573,892013,view,360700,
1438629705419,1150086,view,148666,
1438628730312,152963,transaction,210002,6115.0
1438629245866,1150086,view,170671,
1438628751969,892013,view,346394,
1438629241124,152963,view,21320,
1438628917139,892013,view,360700,
1438629197572,173863,view,8786,
1438630169928,530559,view,459989,
1438628347899,1297062,view,105190,
1438650871498,1150086,view,29605,
1438648203372,882851,view,367447,
1438648297423,638482,view,415695,
1438650656917,152963,view,188723,
1438648334172,882851,view,298651,
1438650277867,964794,addtocart,320130,
1438649427798,1403769,view,436034,
1438648413889,964794,view,445351,
1438650542354,1150086,addtocart,268336,
1438650090136,1403769,view,1987,
1438649246300,882851,view,367447,
1438647360019,518659,view,415695,
1438650468688,152963,view,276762,
1438651105115,1150086,view,303715,
1438650594295,152963,view,221084,
1438648196229,882851,view,353166,
1438648245489,638482,view,415695,
1438650381400,964794,transaction,320130,8440.0
1438651921229,964794,view,255689,
1438648202372,882851,view,367447,
1438648198942,882851,view,367447,
1438647506073,638482,view,415695,
1438650023498,1403769,view,1987,
1438648125411,638482,view,104651,
1438650457602,152963,view,276762,
1438650921476,964794,transaction,465751,5509.0
1438650174305,1403769,view,248605,
1438632655818,152963,view,396853,
1438632678784,152963,addtocart,396853,
1438634387250,152963,view,215868,
1438634302358,1150086,view,30391,
1438631858401,895999,view,65413,
1438633127168,218828,view,356743,
1438633223220,1297062,view,54773,
1438633912693,530559,addtocart,22436,
1438633571819,530559,view,48997,
1438635084665,1150086,view,102209,
1438633658788,1297062,view,276383,
1438633845201,530559,addtocart,334432,
1438633840071,152963,view,349555,
1438633710508,218828,view,294242,
1438614163930,1073958,view,148426,
1438615186324,825321,view,114342,
1438614027643,1297062,view,168671,
1438646073130,1385073,view,1956,
1438644489597,152963,view,436195,
1438643192692,892013,view,79111,
1438645317408,152963,view,270950,
1438643123077,825321,view,286723,
1438643172738,152963,view,209420,
1438646991824,518659,view,169068,
1438643822891,892013,view,267961,
1438643856918,892013,view,248991,
1438645288942,152963,view,51667,
1438647044254,892013,view,248455,
1438647038084,152963,view,322471,
1438643786454,892013,view,282913,
1438643875817,514220,view,135446,
1438645245453,152963,view,393169,
1438643133664,152963,addtocart,209420,
1438619039316,152963,view,179666,
1438619466146,1385073,view,69868,
1438618982205,638482,view,465716,
1438620048259,79627,view,162139,
1438618009523,1150086,view,119267,
1438615481957,909859,view,220468,
1438617867088,1297062,view,428257,
1438616612122,1385073,view,54875,
1438615608681,152963,view,16789,
1438618497489,1385073,view,296211,
1438616297759,1297062,view,351101,
1438619583838,1385073,view,327150,
1438616394187,173863,view,183511,
1438616221615,882851,view,170811,
1438616769665,882851,view,227653,
1438616711432,1385073,view,29725,
1438616637608,882851,view,110983,
1438619767697,530559,view,69868,
1438619907901,530559,view,449435,
1438619056983,152963,view,318392,
1438620104705,79627,view,157743,
1438617244567,152963,view,220678,
1438616098089,218828,view,295941,
1438616886883,1385073,view,29725,
1438620112435,79627,view,166358,
1438616107764,1073958,view,158401,
1438727869018,861299,view,269940,
1438729033568,174121,view,341012,
1438730182506,229157,view,441973,
1438729950986,152963,transaction,420960,17234.0
1438730178358,861299,view,360922,
1438731604281,152963,transaction,434277,3677.0
1438728298612,638482,view,66752,
1438728698195,615132,view,190095,
1438728888427,1071308,view,101620,
1438730022785,229157,view,441973,
1438730441655,892013,view,13569,
1438729680868,892013,view,89090,
1438727967552,861299,view,239538,
1438730895242,152963,view,104891,
1438728854830,152963,view,365666,
1438722085310,861299,view,16789,
1438720307669,825321,view,315545,
1438721319565,892013,view,118265,
1438722318501,1385073,view,265113,
1438721972715,173863,view,67115,
1438720685254,861299,view,180684,
1438722253062,173863,view,228083,
1438721917683,173863,view,75922,
1438722945849,615132,view,404894,
1438720519252,1385073,view,217425,
1438723836338,861299,view,128745,
1438720939637,861299,view,353672,
1438720723194,892013,view,219697,
1438723665775,705542,view,216391,
1438723571235,615132,view,437342,
1438722877973,861299,view,205646,
1438720467189,638482,view,294790,
1438721086576,861299,view,454124,
1438720611612,1385073,addtocart,217425,
1438731838942,152963,view,269289,
1438734663156,518659,view,30479,
1438734665116,518659,view,132729,
1438733802566,152963,view,65103,
1438732947739,310759,view,220202,
1438732954268,615132,addtocart,19545,
1438732763726,615132,view,252596,
1438727515484,152963,transaction,315919,4752.0
1438726384293,152963,view,315810,
1438727286412,152963,view,172439,
1438724025768,638482,view,24056,
1438724485837,1385073,transaction,424512,9744.0
1438725665731,388200,view,434054,
1438725814046,615132,view,273174,
1438724122160,1385073,addtocart,312130,
1438726101034,1071308,view,272048,
1438724107738,1385073,addtocart,272455,
1438672874720,1109474,view,51207,
1438699712767,856874,view,100393,
1438700573111,173863,view,170283,
1438699932916,856874,view,273332,
1438740778260,152963,view,375822,
1438739324809,861299,view,148707,
1438738856693,152963,view,327424,
1438739125634,615132,addtocart,427777,
1438738147000,615132,addtocart,461614,
1438739282558,861299,view,30391,
1438738006346,615132,view,461614,
1438740656122,861299,view,18846,
1438737981437,152963,view,219512,
1438740479661,861299,view,393799,
1438713099616,1327144,view,57577,
1438714787832,1126569,view,86169,
1438715440075,152963,view,6692,
1438716621609,218828,view,296247,
1438716036070,861299,view,226647,
1438713337045,152963,view,7943,
1438713154570,1327144,view,181804,
1438714413262,173863,view,10148,
1438716231294,861299,transaction,226647,4866.0
1438713252060,1385073,view,439352,
1438713217528,152963,view,465616,
1438715501982,861299,addtocart,134248,
1438714352144,882851,view,353166,
1438713813489,1126569,view,406553,
1438714109320,174121,view,341012,
1438714960522,638482,view,336645,
1438715943412,152963,view,215172,
1438714474214,433583,view,379652,
1438714042444,861299,transaction,244458,98.0
1438706584814,1385073,addtocart,356743,
1438706518329,152963,view,143293,
1438708056776,174121,view,211478,
1438706439359,152963,transaction,387,16384.0
1438708617547,705542,addtocart,173938,
